Date,Name,Average_Price_SA
2013-05-01,Gloucestershire,171984.20149310885
2013-05-01,Greater London,371288.36495219136
2013-05-01,Greater Manchester,102325.17587588239
2013-05-01,Greenwich,284288.52721769107
2013-05-01,Gwynedd,126446.32232659963
2013-05-01,Hackney,457167.47254016815
2013-05-01,Halton,96133.361348738006
2013-05-01,Hammersmith And Fulham,603564.62361073273
2013-05-01,Hampshire,208079.44997355886
2013-05-01,Haringey,383304.42613302992
2013-05-01,Harrow,306840.14009986183
2013-05-01,Hartlepool,83618.628801692073
2013-05-01,Havering,258182.21767563972
2013-05-01,Herefordshire,173870.79536496298
2013-05-01,Hertfordshire,245086.96804529481
2013-05-01,Hillingdon,272292.82616687135
2013-05-01,Hounslow,306243.80089898565
2013-05-01,Isle Of Anglesey,125765.31057535784
2013-05-01,Isle Of Wight,149315.91443897819
2013-05-01,Islington,526708.09160937311
2013-05-01,Kensington And Chelsea,1124265.4179532451
2013-05-01,Kent,181152.09849318574
2013-05-01,Kingston Upon Thames,340085.43975300167
2013-05-01,Kirklees,106761.28767384277
2013-05-01,Knowsley,103727.47962023465
2013-05-01,Lambeth,399182.92827267881
2013-05-01,Lancashire,104338.8952106558
2013-05-01,Leeds,121949.25962508179
2013-05-01,Leicester,111970.97583743594
2013-05-01,Leicestershire,144887.54117138888
2013-05-01,Lewisham,283068.23405286099
2013-05-01,Lincolnshire,121856.62314313743
2013-05-01,Liverpool,90083.535318864029
2013-05-01,London,371288.36495219136
2013-05-01,Luton,130686.26348013828
2013-05-01,Manchester,90949.36023365664
2013-05-01,Medway,138609.51926340855
2013-05-01,Merseyside,102976.06103508378
2013-05-01,Merthyr Tydfil,77418.748311184783
2013-05-01,Merton,353613.99202858133
2013-05-01,Middlesbrough,78909.605267452935
2013-05-01,Milton Keynes,155767.13001980606
2013-05-01,Monmouthshire,168837.45899223164
2013-05-01,Neath Port Talbot,80536.638122269316
2013-05-01,Newcastle upon Tyne,119151.76755580568
2013-05-01,Newham,227154.72937451809
2013-05-01,Newport,106263.66661694445
2013-05-01,Norfolk,143147.70821254331
2013-05-01,North East,98573.530875738972
2013-05-01,North East Lincolnshire,78287.68820360965
2013-05-01,North Lincolnshire,101325.20920421024
2013-05-01,North Somerset,175514.15528501838
2013-05-01,North Tyneside,116098.77733891555
2013-05-01,North West,108775.90386405186
2013-05-01,North Yorkshire,169325.51009067625
2013-05-01,Northamptonshire,136569.29528723206
2013-05-01,Northumberland,115829.38053345999
2013-05-01,Nottinghamshire,120579.54033141898
2013-05-01,Oldham,75526.907571750518
2013-05-01,Oxfordshire,242029.65963593879
2013-05-01,Pembrokeshire,135156.69794294116
2013-05-01,Poole,210026.10130286732
2013-05-01,Portsmouth,144284.75424412801
2013-05-01,Powys,138968.0414780236
2013-05-01,Reading,204590.69607334051
2013-05-01,Redbridge,301118.17090070696
2013-05-01,Redcar And Cleveland,99778.045216535291
2013-05-01,Rhondda Cynon Taff,68999.258437483804
2013-05-01,Richmond Upon Thames,506931.8810851163
2013-05-01,Rochdale,89877.189245429458
2013-05-01,Rotherham,102896.98879744591
2013-05-01,Rutland,189750.41432431192
2013-05-01,Salford,88597.831686984442
2013-05-01,Sandwell,87026.978666688141
2013-05-01,Sefton,115270.50123084217
2013-05-01,Semi-All,152889.77577546693
2013-05-01,Sheffield,113217.46642280649
2013-05-01,Shropshire,149637.9064555142
2013-05-01,Slough,172678.07147549238
2013-05-01,Solihull,188338.6192966064
2013-05-01,Somerset,160610.39445952131
2013-05-01,South East,208881.50422559379
2013-05-01,South Gloucestershire,177381.06801823474
2013-05-01,South Tyneside,99413.468434676062
2013-05-01,South West,172225.95863792667
2013-05-01,South Yorkshire,101339.77184768789
2013-05-01,Southampton,137066.39172790325
2013-05-01,Southend-On-Sea,155722.21667712173
2013-05-01,Southwark,412269.52553288819
2013-05-01,St Helens,98030.621512796046
2013-05-01,Staffordshire,128269.57404428117
2013-05-01,Stockport,135578.45411336629
2013-05-01,Stockton-On-Tees,114809.37348436861
2013-05-01,Stoke-On-Trent,67644.971837239718
2013-05-01,Suffolk,152327.61803812254
2013-05-01,Sunderland,84042.968875081453
2013-05-01,Surrey,304723.85536324588
2013-05-01,Sutton,252591.25400977579
2013-05-01,Swansea,110384.89833965093
2013-05-01,Swindon,129075.05590011067
2013-05-01,Tameside,89750.251704834314
2013-05-01,Terrace-All,121925.46945758988
2013-05-01,The Vale Of Glamorgan,161089.17955056077
2013-05-01,Thurrock,142090.98923964018
2013-05-01,Torbay,145697.79644824303
2013-05-01,Torfaen,105262.14352355564
2013-05-01,Tower Hamlets,362647.60438098188
2013-05-01,Trafford,178374.62087341133
2013-05-01,Tyne And Wear,103395.60474608313
2013-05-01,Wakefield,102226.77255622897
2013-05-01,Wales,114281.24202348312
2013-05-01,Walsall,110617.90618462877
2013-05-01,Waltham Forest,266638.81274840888
2013-05-01,Wandsworth,450571.20370037149
2013-05-01,Warrington,136692.77164382738
2013-05-01,Warwickshire,164619.97673900356
2013-05-01,West Berkshire,234699.27733897342
2013-05-01,West Midlands,113981.24193193404
2013-05-01,West Midlands (region),128601.16409800272
2013-05-01,West Sussex,207436.94662591757
2013-05-01,West Yorkshire,107167.54083051249
2013-05-01,Wigan,90828.903537267397
2013-05-01,Wiltshire,182252.79194168877
2013-05-01,Windsor And Maidenhead,341854.60673065338
2013-05-01,Wirral,109912.01753869883
2013-05-01,Wokingham,278767.27353709436
2013-05-01,Wolverhampton,99236.756110391201
2013-05-01,Worcestershire,164729.59829918979
2013-05-01,Wrekin,124380.58053962966
2013-05-01,Wrexham,117313.29450657383
2013-05-01,York,177780.5923339639
2013-05-01,Yorks & Humber,116121.76656817932
2013-06-01,Barking And Dagenham,214547.42363554772
2013-06-01,Barnet,378993.81031383312
2013-06-01,Barnsley,83623.373976917908
2013-06-01,Bath And North East Somerset,225211.28211719301
2013-06-01,Bedford,154215.50718971607
2013-06-01,Bexley,225662.84230436833
2013-06-01,Birmingham,112314.55555382151
2013-06-01,Blackburn With Darwen,71469.066907530374
2013-06-01,Blackpool,76729.037899005809
2013-06-01,Blaenau Gwent,61582.440262393669
2013-06-01,Bolton,89723.209124644651
2013-06-01,Bournemouth,171406.32511275136
2013-06-01,Bracknell Forest,219066.8584893751
2013-06-01,Bradford,96938.923188716042
2013-06-01,Brent,345030.02039079252
2013-06-01,Bridgend,118534.53850782092
2013-06-01,Brighton And Hove,229849.4989484424
2013-06-01,Bromley,305489.64596280199
2013-06-01,Buckinghamshire,261451.08041735587
2013-06-01,Bury,102346.68210893314
2013-06-01,Caerphilly,95016.035036246423
2013-06-01,Calderdale,95570.037402719696
2013-06-01,Cambridgeshire,177181.17561440961
2013-06-01,Camden,674939.04558836028
2013-06-01,Cardiff,139451.33833310372
2013-06-01,Carmarthenshire,98248.004241784249
2013-06-01,Central Bedfordshire,172120.70363199571
2013-06-01,Ceredigion,155627.84666697183
2013-06-01,Cheshire East,151901.62922421659
2013-06-01,Cheshire West And Chester,148476.34583543197
2013-06-01,City Of Bristol,171088.03388052544
2013-06-01,City Of Derby,101362.0476898909
2013-06-01,City Of Kingston Upon Hull,68572.570301803134
2013-06-01,City Of Nottingham,84805.974949635332
2013-06-01,City Of Peterborough,105003.21928352866
2013-06-01,City Of Plymouth,123807.41334787225
2013-06-01,City Of Westminster,808006.16471868753
2013-06-01,Conwy,125623.32850588451
2013-06-01,Cornwall,183866.2594869012
2013-06-01,Coventry,106562.95794816494
2013-06-01,Croydon,250639.3128128206
2013-06-01,Cumbria,118910.49981135724
2013-06-01,Darlington,98045.693013204218
2013-06-01,Denbighshire,110987.89967443116
2013-06-01,Derbyshire,117793.22652294311
2013-06-01,Detached-All,256414.91475218779
2013-06-01,Devon,187208.06966685236
2013-06-01,Doncaster,91232.841828806108
2013-06-01,Dorset,209568.40826765081
2013-06-01,Dudley,120796.83433231596
2013-06-01,Durham,80483.430705659805
2013-06-01,E&W-All,161877.87787984463
2013-06-01,Ealing,359706.72786891664
2013-06-01,East,174100.22017082947
2013-06-01,East Midlands,121355.85672734957
2013-06-01,East Riding Of Yorkshire,128575.48523639343
2013-06-01,East Sussex,178340.77265796633
2013-06-01,Enfield,261760.04537429288
2013-06-01,Essex,187077.11014598623
2013-06-01,Flat-All,153531.67572592615
2013-06-01,Flintshire,121076.82530888334
2013-06-01,Gateshead,96851.491613320468
2013-06-01,Gloucestershire,172123.18128215673
2013-06-01,Greater London,376265.53515441302
2013-06-01,Greater Manchester,100863.72325041868
2013-06-01,Greenwich,287009.48505128728
2013-06-01,Gwynedd,134274.60245873724
2013-06-01,Hackney,473994.40477717191
2013-06-01,Halton,97146.786083686224
2013-06-01,Hammersmith And Fulham,614048.47457932879
2013-06-01,Hampshire,209436.20383992704
2013-06-01,Haringey,389347.59393673285
2013-06-01,Harrow,312466.64221335622
2013-06-01,Hartlepool,77262.033732122654
2013-06-01,Havering,255171.66303464313
2013-06-01,Herefordshire,170020.89638845433
2013-06-01,Hertfordshire,247540.19451186649
2013-06-01,Hillingdon,267788.87136203161
2013-06-01,Hounslow,308726.31274500582
2013-06-01,Isle Of Anglesey,122084.68175330432
2013-06-01,Isle Of Wight,147845.58886469348
2013-06-01,Islington,531900.07046558696
2013-06-01,Kensington And Chelsea,1158244.983867713
2013-06-01,Kent,182661.24514276834
2013-06-01,Kingston Upon Thames,332291.35634098313
2013-06-01,Kirklees,107077.96980378876
2013-06-01,Knowsley,101224.6324853384
2013-06-01,Lambeth,406078.93945297413
2013-06-01,Lancashire,103069.53617499849
2013-06-01,Leeds,121068.61146261902
2013-06-01,Leicester,108168.87566118654
2013-06-01,Leicestershire,145298.64418369322
2013-06-01,Lewisham,292897.84895007656
2013-06-01,Lincolnshire,118882.70414161919
2013-06-01,Liverpool,97825.908524747734
2013-06-01,London,376265.53515441302
2013-06-01,Luton,120874.6805412094
2013-06-01,Manchester,90903.759977241134
2013-06-01,Medway,141897.81941962679
2013-06-01,Merseyside,105635.48128752635
2013-06-01,Merthyr Tydfil,67575.234160717227
2013-06-01,Merton,366539.3371227117
2013-06-01,Middlesbrough,79020.657984812526
2013-06-01,Milton Keynes,156691.66982907077
2013-06-01,Monmouthshire,175797.26071860146
2013-06-01,Neath Port Talbot,80628.924797863176
2013-06-01,Newcastle upon Tyne,119809.32823167315
2013-06-01,Newham,227786.18932738795
2013-06-01,Newport,108396.73550275978
2013-06-01,Norfolk,146319.20566514166
2013-06-01,North East,98020.22303152371
2013-06-01,North East Lincolnshire,78945.770614067515
2013-06-01,North Lincolnshire,97500.390206660464
2013-06-01,North Somerset,174515.2885775982
2013-06-01,North Tyneside,109118.07702993584
2013-06-01,North West,107787.97627667749
2013-06-01,North Yorkshire,164442.34843838617
2013-06-01,Northamptonshire,135982.38148626534
2013-06-01,Northumberland,120355.76225683805
2013-06-01,Nottinghamshire,116531.68445968778
2013-06-01,Oldham,80538.426268950876
2013-06-01,Oxfordshire,248702.7739235211
2013-06-01,Pembrokeshire,137948.17596702679
2013-06-01,Poole,209363.21670406417
2013-06-01,Portsmouth,136200.35352617924
2013-06-01,Powys,135635.57601566522
2013-06-01,Reading,196413.31250733693
2013-06-01,Redbridge,292588.12511834048
2013-06-01,Redcar And Cleveland,97342.127630342729
2013-06-01,Rhondda Cynon Taff,71660.075696607455
2013-06-01,Richmond Upon Thames,519518.65990137722
2013-06-01,Rochdale,79684.87827236086
2013-06-01,Rotherham,93375.627210454099
2013-06-01,Rutland,211791.61556755446
2013-06-01,Salford,88895.839369638183
2013-06-01,Sandwell,93510.68399119172
2013-06-01,Sefton,115652.98187012221
2013-06-01,Semi-All,153216.14963717648
2013-06-01,Sheffield,114531.92456480025
2013-06-01,Shropshire,150062.63093017475
2013-06-01,Slough,173828.94987437129
2013-06-01,Solihull,192303.27941005735
2013-06-01,Somerset,158410.7226433226
2013-06-01,South East,211682.29540848854
2013-06-01,South Gloucestershire,178373.36192952571
2013-06-01,South Tyneside,96364.81831483006
2013-06-01,South West,171661.86972470538
2013-06-01,South Yorkshire,99645.135221857417
2013-06-01,Southampton,140857.591161666
2013-06-01,Southend-On-Sea,148336.04977651761
2013-06-01,Southwark,414056.6017144639
2013-06-01,St Helens,96799.202255469558
2013-06-01,Staffordshire,129025.9787378156
2013-06-01,Stockport,139577.28105083972
2013-06-01,Stockton-On-Tees,113666.47806132572
2013-06-01,Stoke-On-Trent,72172.365493587684
2013-06-01,Suffolk,153664.89634446564
2013-06-01,Sunderland,86969.928330975788
2013-06-01,Surrey,313034.46342803194
2013-06-01,Sutton,261360.72639017264
2013-06-01,Swansea,109957.73343706444
2013-06-01,Swindon,126983.4534958327
2013-06-01,Tameside,87240.838887083679
2013-06-01,Terrace-All,121942.01248910352
2013-06-01,The Vale Of Glamorgan,161789.21538837662
2013-06-01,Thurrock,141651.26282386767
2013-06-01,Torbay,141025.58352183396
2013-06-01,Torfaen,101019.3064249146
2013-06-01,Tower Hamlets,368643.32024622383
2013-06-01,Trafford,183793.00572670417
2013-06-01,Tyne And Wear,102861.03820151933
2013-06-01,Wakefield,101156.50296214383
2013-06-01,Wales,114513.73041343247
2013-06-01,Walsall,106668.54811868783
2013-06-01,Waltham Forest,258760.17509127426
2013-06-01,Wandsworth,456127.70214317128
2013-06-01,Warrington,137456.94634186977
2013-06-01,Warwickshire,165234.28037018917
2013-06-01,West Berkshire,228224.99019612285
2013-06-01,West Midlands,114758.92152186864
2013-06-01,West Midlands (region),129348.47766588443
2013-06-01,West Sussex,211431.7571661039
2013-06-01,West Yorkshire,107412.14491771453
2013-06-01,Wigan,86771.280088646236
2013-06-01,Wiltshire,180763.8085274547
2013-06-01,Windsor And Maidenhead,339071.27590956254
2013-06-01,Wirral,111428.94526793495
2013-06-01,Wokingham,289964.05373149755
2013-06-01,Wolverhampton,100838.95632928221
2013-06-01,Worcestershire,164106.95379639443
2013-06-01,Wrekin,121695.60822063321
2013-06-01,Wrexham,109817.66277371455
2013-06-01,York,174766.29515665662
2013-06-01,Yorks & Humber,114861.90607551616
2013-07-01,Barking And Dagenham,207825.52045936888
2013-07-01,Barnet,390540.83659612649
2013-07-01,Barnsley,86004.671735491531
2013-07-01,Bath And North East Somerset,233142.22348240321
2013-07-01,Bedford,159959.37352207131
2013-07-01,Bexley,231663.1258215298
2013-07-01,Birmingham,116079.3273389441
2013-07-01,Blackburn With Darwen,70213.432662699372
2013-07-01,Blackpool,74383.607097020882
2013-07-01,Blaenau Gwent,47154.484339393217
2013-07-01,Bolton,87628.837748356353
2013-07-01,Bournemouth,171824.16383351671
2013-07-01,Bracknell Forest,222545.72787126174
2013-07-01,Bradford,90642.808222664957
2013-07-01,Brent,359523.7682593902
2013-07-01,Bridgend,114125.42763853658
2013-07-01,Brighton And Hove,232966.68303123253
2013-07-01,Bromley,304292.87586595496
2013-07-01,Buckinghamshire,263060.19768863328
2013-07-01,Bury,103015.75197825971
2013-07-01,Caerphilly,92906.607434037127
2013-07-01,Calderdale,93232.621748951278
2013-07-01,Cambridgeshire,183755.89999569571
2013-07-01,Camden,705663.24722053623
2013-07-01,Cardiff,143258.06184070237
2013-07-01,Carmarthenshire,105307.3255672706
2013-07-01,Central Bedfordshire,174427.97869170495
2013-07-01,Ceredigion,158513.49748895044
2013-07-01,Cheshire East,148809.86001698309
2013-07-01,Cheshire West And Chester,154480.69535526223
2013-07-01,City Of Bristol,174685.79905633119
2013-07-01,City Of Derby,108130.56413780863
2013-07-01,City Of Kingston Upon Hull,61858.819246664803
2013-07-01,City Of Nottingham,86819.373724429417
2013-07-01,City Of Peterborough,107396.38706024303
2013-07-01,City Of Plymouth,125530.84509187513
2013-07-01,City Of Westminster,832463.85392296361
2013-07-01,Conwy,128879.79509987688
2013-07-01,Cornwall,180653.84547277851
2013-07-01,Coventry,105392.03702265712
2013-07-01,Croydon,256692.48518069452
2013-07-01,Cumbria,121562.57738847623
2013-07-01,Darlington,99213.93552992378
2013-07-01,Denbighshire,109224.04701415701
2013-07-01,Derbyshire,120421.10527224821
2013-07-01,Detached-All,258550.82242154985
2013-07-01,Devon,191714.84886851569
2013-07-01,Doncaster,95084.447891673844
2013-07-01,Dorset,208355.10191622091
2013-07-01,Dudley,123024.17700417347
2013-07-01,Durham,82887.583676054172
2013-07-01,E&W-All,164103.97148465592
2013-07-01,Ealing,361239.89917959808
2013-07-01,East,177766.93300342181
2013-07-01,East Midlands,123539.40413465613
2013-07-01,East Riding Of Yorkshire,126256.53139642981
2013-07-01,East Sussex,179686.09184082778
2013-07-01,Enfield,270198.33313390287
2013-07-01,Essex,191881.94030888454
2013-07-01,Flat-All,155378.78795249376
2013-07-01,Flintshire,120272.51945312694
2013-07-01,Gateshead,90573.619359261415
2013-07-01,Gloucestershire,175395.46374848223
2013-07-01,Greater London,383405.93211518333
2013-07-01,Greater Manchester,101600.76399543718
2013-07-01,Greenwich,282484.24992361636
2013-07-01,Gwynedd,131974.71660719014
2013-07-01,Hackney,486122.50639986846
2013-07-01,Halton,99265.08478680563
2013-07-01,Hammersmith And Fulham,645579.52247693506
2013-07-01,Hampshire,212970.16393365312
2013-07-01,Haringey,401010.02139500645
2013-07-01,Harrow,322740.62688323727
2013-07-01,Hartlepool,75991.728602930394
2013-07-01,Havering,257767.60325856227
2013-07-01,Herefordshire,173593.56254194307
2013-07-01,Hertfordshire,249265.04726057537
2013-07-01,Hillingdon,271593.99584089319
2013-07-01,Hounslow,310803.11141152802
2013-07-01,Isle Of Anglesey,120756.6933459609
2013-07-01,Isle Of Wight,143257.63950128201
2013-07-01,Islington,543517.88333835744
2013-07-01,Kensington And Chelsea,1199678.6665356397
2013-07-01,Kent,185920.48285530083
2013-07-01,Kingston Upon Thames,341144.94576680596
2013-07-01,Kirklees,108327.12859774799
2013-07-01,Knowsley,98710.966943449806
2013-07-01,Lambeth,410897.50312839315
2013-07-01,Lancashire,102625.53295366099
2013-07-01,Leeds,120315.79412059557
2013-07-01,Leicester,111481.91297027899
2013-07-01,Leicestershire,147362.44688265977
2013-07-01,Lewisham,299242.29216337274
2013-07-01,Lincolnshire,121783.86317030615
2013-07-01,Liverpool,85054.397859717516
2013-07-01,London,383405.93211518333
2013-07-01,Luton,127650.70399064677
2013-07-01,Manchester,91894.158940868947
2013-07-01,Medway,137491.58827047481
2013-07-01,Merseyside,101190.74374009481
2013-07-01,Merthyr Tydfil,69126.009107923965
2013-07-01,Merton,377600.16860396747
2013-07-01,Middlesbrough,83530.779505206898
2013-07-01,Milton Keynes,159787.71935042177
2013-07-01,Monmouthshire,177031.38357617613
2013-07-01,Neath Port Talbot,86829.267631185416
2013-07-01,Newcastle upon Tyne,114715.92733609516
2013-07-01,Newham,222373.38055673934
2013-07-01,Newport,118000.43958615955
2013-07-01,Norfolk,147332.45200291084
2013-07-01,North East,99027.085265076676
2013-07-01,North East Lincolnshire,81728.206853795637
2013-07-01,North Lincolnshire,102397.87076396274
2013-07-01,North Somerset,177332.15408138395
2013-07-01,North Tyneside,119618.33909502254
2013-07-01,North West,107705.68399257134
2013-07-01,North Yorkshire,168875.84973273671
2013-07-01,Northamptonshire,133341.35434438629
2013-07-01,Northumberland,121257.73814620163
2013-07-01,Nottinghamshire,120567.4827545242
2013-07-01,Oldham,77406.302818685304
2013-07-01,Oxfordshire,245829.61186848482
2013-07-01,Pembrokeshire,134258.57987341698
2013-07-01,Poole,205899.5681481619
2013-07-01,Portsmouth,141140.72479998242
2013-07-01,Powys,145416.21060867075
2013-07-01,Reading,198284.82134116493
2013-07-01,Redbridge,293021.38011951605
2013-07-01,Redcar And Cleveland,105350.87198555371
2013-07-01,Rhondda Cynon Taff,72617.60174905305
2013-07-01,Richmond Upon Thames,508440.61567663407
2013-07-01,Rochdale,86449.826324279638
2013-07-01,Rotherham,97197.887835563277
2013-07-01,Rutland,202965.64956282621
2013-07-01,Salford,84434.322266626375
2013-07-01,Sandwell,92448.377921105304
2013-07-01,Sefton,117846.9681208667
2013-07-01,Semi-All,155295.89796019453
2013-07-01,Sheffield,113265.02444661348
2013-07-01,Shropshire,152011.18481074396
2013-07-01,Slough,169285.68188236936
2013-07-01,Solihull,188452.36759046366
2013-07-01,Somerset,164764.49206492497
2013-07-01,South East,213308.32429386507
2013-07-01,South Gloucestershire,181329.72760389891
2013-07-01,South Tyneside,96241.25985577672
2013-07-01,South West,173954.67757876919
2013-07-01,South Yorkshire,101143.89177594408
2013-07-01,Southampton,145087.10487792271
2013-07-01,Southend-On-Sea,155998.07102080964
2013-07-01,Southwark,435613.86391450599
2013-07-01,St Helens,89578.794820771494
2013-07-01,Staffordshire,133645.85814058702
2013-07-01,Stockport,143251.82961098265
2013-07-01,Stockton-On-Tees,111829.88521164288
2013-07-01,Stoke-On-Trent,70323.84104578878
2013-07-01,Suffolk,156949.02085451936
2013-07-01,Sunderland,84203.213582556346
2013-07-01,Surrey,314504.48145037843
2013-07-01,Sutton,261024.33302431687
2013-07-01,Swansea,109267.0604359468
2013-07-01,Swindon,128071.70524809769
2013-07-01,Tameside,89744.119338400356
2013-07-01,Terrace-All,124211.14323194805
2013-07-01,The Vale Of Glamorgan,156297.73177879609
2013-07-01,Thurrock,143354.75029841202
2013-07-01,Torbay,141834.75186661669
2013-07-01,Torfaen,95009.009600355916
2013-07-01,Tower Hamlets,385686.72486609267
2013-07-01,Trafford,187103.9402631956
2013-07-01,Tyne And Wear,102300.58782824787
2013-07-01,Wakefield,105358.40195311666
2013-07-01,Wales,115370.89924890647
2013-07-01,Walsall,108266.83594278181
2013-07-01,Waltham Forest,273672.37021093786
2013-07-01,Wandsworth,473918.7945054748
2013-07-01,Warrington,135209.65929557188
2013-07-01,Warwickshire,163566.4653525397
2013-07-01,West Berkshire,229579.38495822911
2013-07-01,West Midlands,115899.74746232237
2013-07-01,West Midlands (region),130546.0769658459
2013-07-01,West Sussex,212593.10042097082
2013-07-01,West Yorkshire,106435.52529523823
2013-07-01,Wigan,86102.197053520766
2013-07-01,Wiltshire,182145.99341582856
2013-07-01,Windsor And Maidenhead,342675.38372418477
2013-07-01,Wirral,112716.63180807797
2013-07-01,Wokingham,282695.67939790833
2013-07-01,Wolverhampton,99561.123939895639
2013-07-01,Worcestershire,162188.78049570267
2013-07-01,Wrekin,125601.41018697886
2013-07-01,Wrexham,116831.60227373923
2013-07-01,York,182991.14544270677
2013-07-01,Yorks & Humber,115441.4663651115
2013-08-01,Barking And Dagenham,219993.15001222762
2013-08-01,Barnet,376642.5752574621
2013-08-01,Barnsley,89315.452829618895
2013-08-01,Bath And North East Somerset,243438.35579907164
2013-08-01,Bedford,157808.63556955417
2013-08-01,Bexley,234111.78483335819
2013-08-01,Birmingham,111954.51524028253
2013-08-01,Blackburn With Darwen,69666.012062942173
2013-08-01,Blackpool,82306.303228961609
2013-08-01,Blaenau Gwent,72526.309879533525
2013-08-01,Bolton,90971.732520611899
2013-08-01,Bournemouth,171443.17707410545
2013-08-01,Bracknell Forest,215315.8639548925
2013-08-01,Bradford,95440.585070029192
2013-08-01,Brent,364128.19790993247
2013-08-01,Bridgend,107716.11127790876
2013-08-01,Brighton And Hove,237449.84064904708
2013-08-01,Bromley,309308.55474411132
2013-08-01,Buckinghamshire,263554.02878407296
2013-08-01,Bury,107160.81880090335
2013-08-01,Caerphilly,98294.739490924068
2013-08-01,Calderdale,96344.609226813482
2013-08-01,Cambridgeshire,184045.29901450223
2013-08-01,Camden,684326.25244849676
2013-08-01,Cardiff,143997.26015898891
2013-08-01,Carmarthenshire,97807.598378491442
2013-08-01,Central Bedfordshire,176570.32164869452
2013-08-01,Ceredigion,152297.27082577129
2013-08-01,Cheshire East,144178.32051271634
2013-08-01,Cheshire West And Chester,147894.25956802489
2013-08-01,City Of Bristol,175109.835728103
2013-08-01,City Of Derby,102841.25123174298
2013-08-01,City Of Kingston Upon Hull,66776.50579020739
2013-08-01,City Of Nottingham,84515.93339422383
2013-08-01,City Of Peterborough,108264.19472731162
2013-08-01,City Of Plymouth,124974.35865670706
2013-08-01,City Of Westminster,831479.53020758741
2013-08-01,Conwy,125295.63496078338
2013-08-01,Cornwall,181249.12878983922
2013-08-01,Coventry,108793.96826915232
2013-08-01,Croydon,258958.63154157982
2013-08-01,Cumbria,122540.20205626203
2013-08-01,Darlington,99543.231092685586
2013-08-01,Denbighshire,113300.47770600111
2013-08-01,Derbyshire,122424.36325415788
2013-08-01,Detached-All,258926.04640440177
2013-08-01,Devon,190155.67651267705
2013-08-01,Doncaster,94605.610969618196
2013-08-01,Dorset,214340.07813043561
2013-08-01,Dudley,119334.68444988929
2013-08-01,Durham,84022.107327886057
2013-08-01,E&W-All,164341.23966781399
2013-08-01,Ealing,367644.22372075467
2013-08-01,East,176945.64226646384
2013-08-01,East Midlands,123920.90789206194
2013-08-01,East Riding Of Yorkshire,126762.5105447641
2013-08-01,East Sussex,179850.26775015288
2013-08-01,Enfield,274061.99380572542
2013-08-01,Essex,192373.89583853426
2013-08-01,Flat-All,155440.91645070995
2013-08-01,Flintshire,127475.22375729546
2013-08-01,Gateshead,92168.902141754777
2013-08-01,Gloucestershire,172430.14441176821
2013-08-01,Greater London,384700.3328297885
2013-08-01,Greater Manchester,102755.92441615456
2013-08-01,Greenwich,282069.30410753895
2013-08-01,Gwynedd,136075.06364823232
2013-08-01,Hackney,479191.86450093513
2013-08-01,Halton,98987.427514733252
2013-08-01,Hammersmith And Fulham,634986.77633306046
2013-08-01,Hampshire,211930.46614685244
2013-08-01,Haringey,402618.95698801905
2013-08-01,Harrow,314026.48041398951
2013-08-01,Hartlepool,73391.162230683505
2013-08-01,Havering,262029.00712322906
2013-08-01,Herefordshire,173260.51085734207
2013-08-01,Hertfordshire,248520.30331392284
2013-08-01,Hillingdon,271486.82249370223
2013-08-01,Hounslow,317214.31207167439
2013-08-01,Isle Of Anglesey,131940.30956032863
2013-08-01,Isle Of Wight,146280.85376761731
2013-08-01,Islington,539179.06681179721
2013-08-01,Kensington And Chelsea,1144483.2818834009
2013-08-01,Kent,185995.11208531269
2013-08-01,Kingston Upon Thames,348200.86469205789
2013-08-01,Kirklees,108828.35579047308
2013-08-01,Knowsley,102400.57200406207
2013-08-01,Lambeth,417407.76124479529
2013-08-01,Lancashire,104090.59622533566
2013-08-01,Leeds,119047.7159454041
2013-08-01,Leicester,113691.90602098715
2013-08-01,Leicestershire,144673.7719306979
2013-08-01,Lewisham,301223.18554335966
2013-08-01,Lincolnshire,121388.37583336791
2013-08-01,Liverpool,92075.276009898822
2013-08-01,London,384700.3328297885
2013-08-01,Luton,125429.55377043749
2013-08-01,Manchester,92115.358069754773
2013-08-01,Medway,142815.45221300118
2013-08-01,Merseyside,103198.75714221926
2013-08-01,Merthyr Tydfil,64636.937897993274
2013-08-01,Merton,388225.62051078631
2013-08-01,Middlesbrough,75286.976655372302
2013-08-01,Milton Keynes,156564.63206984397
2013-08-01,Monmouthshire,176067.34294138642
2013-08-01,Neath Port Talbot,82663.543771710232
2013-08-01,Newcastle upon Tyne,115321.53170217195
2013-08-01,Newham,228160.42376193701
2013-08-01,Newport,108998.87821385062
2013-08-01,Norfolk,143647.89147400495
2013-08-01,North East,98022.416609031512
2013-08-01,North East Lincolnshire,81556.301819487155
2013-08-01,North Lincolnshire,100513.75834278388
2013-08-01,North Somerset,174247.69427748816
2013-08-01,North Tyneside,118811.31787509295
2013-08-01,North West,108730.69124191797
2013-08-01,North Yorkshire,171348.1933127128
2013-08-01,Northamptonshire,136334.49520724488
2013-08-01,Northumberland,121917.1598566482
2013-08-01,Nottinghamshire,121813.48176294239
2013-08-01,Oldham,75487.16756704227
2013-08-01,Oxfordshire,248751.42425163643
2013-08-01,Pembrokeshire,144939.66527972641
2013-08-01,Poole,208970.89814786159
2013-08-01,Portsmouth,143617.54335101999
2013-08-01,Powys,137008.75876912713
